skip_V	33681	18651
composer_N	52574	18648
vector_N	37219	18647
distract_V	23339	18647
blink_V	22443	18639
rib_N	34994	18631
preferably_R	25643	18619
mug_N	23310	18617
complication_N	29133	18606
choir_N	41793	18604
villager_N	25622	18590
schoolboy_N	26645	18585
contractual_J	34979	18581
bulletin_N	25939	18565
inhabit_V	23815	18561
buying_N	28180	18558
incapable_J	24214	18556
parade_N	34722	18555
star_V	25112	18555
humble_J	28611	18547
swift_J	24374	18533
nonetheless_R	23690	18517
aeroplane_N	32715	18511
innocence_N	26198	18508
further_V	28863	18506
dash_V	24031	18506
plain_N	26592	18489
plough_V	34687	18487
gown_N	25763	18476
diamond_N	39863	18453
instrumental_J	25321	18438
trained_J	28204	18431
intensify_V	25517	18431
detain_V	31220	18430
round_J	30509	18430
lazy_J	25252	18424
murderer_N	29576	18419
scratch_N	24705	18412
reside_V	31357	18409
torture_V	44520	18407
sweet_N	34497	18381
catch_N	31371	18379
breakthrough_N	26439	18372
conflicting_J	23488	18369
conspiracy_N	31860	18367
pipeline_N	27362	18362
shove_V	26571	18346
beam_V	24033	18345
jealous_J	22622	18344
sticky_J	27059	18337
darken_V	22094	18333
cafe_N	27786	18326
romance_N	30580	18321
insistence_N	23284	18315
preoccupation_N	23775	18313
dismantle_V	25281	18310
coaching_N	27089	18309
local_N	28162	18305
lost_J	30770	18303
twin_N	35397	18298
manipulation_N	27996	18290
thirty_N	34923	18288
deepen_V	31826	18288
correction_N	31826	18274
tape_V	29872	18262
stab_V	26763	18255
nationwide_J	23305	18253
amuse_V	25285	18248
axe_N	32673	18222
insurer_N	27602	18217
depressed_J	31597	18211
compatibility_N	24893	18211
stabilize_V	28708	18207
indoor_J	28142	18198
solar_J	35234	18191
violation_N	26118	18184
suitably_R	23457	18175
in_the_light_of_J	22768	18173
migrate_V	28302	18168
curiously_R	24747	18168
along_with_J	25786	18164
functionality_N	19722	18161
bite_N	29132	18154
linen_N	31286	18148
speculate_V	26160	18137
doll_N	33356	18134
poison_N	38047	18133
hectare_N	40556	18128
recreation_N	27724	18128
beat_N	42893	18127
plot_V	31703	18105
banner_N	30844	18100
single_N	26317	18099
sway_V	23015	18097
in_general_J	29729	18093
cynical_J	24409	18092
signing_N	24845	18084
blaze_V	21330	18083
pesticide_N	46402	18082
pet_N	32459	18078
glitter_V	22662	18078
craftsman_N	30598	18057
caring_J	28071	18041
spokeswoman_N	23863	18039
up_to_V	24516	18037
matrix_N	41818	18030
ally_V	28628	18015
minute_J	27806	18015
defy_V	22933	18014
sustained_J	26051	18013
in_so_far_as_N	22659	18002
constituent_N	33487	18000
anticipation_N	24082	17997
shop_V	28007	17994
sergeant_N	34045	17991
ache_V	25170	17971
in_excess_of_J	23707	17966
be_R	31571	17954
today_R	25402	17952
underestimate_V	22594	17950
horrify_V	24434	17934
urgency_N	24376	17934
hospitality_N	37351	17929
noticeable_J	23441	17927
incredibly_R	24718	17924
departmental_J	27925	17900
hammer_V	25762	17896
loose_R	40810	17895
three-year_J	23118	17892
ray_N	40954	17889
sexually_R	27308	17888
yourselves_N	26074	17884
brake_N	36873	17872
cough_V	48092	17868
tag_N	37522	17868
diagnose_V	32707	17862
hire_N	29201	17859
liberal_N	32817	17855
computerize_V	22481	17853
pursuant_to_N	21069	17851
injured_J	23076	17837
burial_N	30229	17833
lace_N	40836	17831
peat_N	29745	17830
bump_V	21911	17830
badge_N	35462	17829
ribbon_N	26641	17829
stride_V	22191	17828
amusing_J	26314	17815
treasurer_N	31424	17812
beforehand_R	24336	17810
stable_N	28603	17803
roar_V	21898	17802
hydrogen_N	39061	17799
motorist_N	34742	17795
inventory_N	23092	17785
outing_N	24295	17778
confused_J	23099	17770
rubbish_J	27013	17767
sa_N	21525	17753
interestingly_R	23739	17750
injunction_N	43623	17746
accord_V	24054	17734
dispense_V	28492	17732
dead_R	25303	17726
gratitude_N	26053	17719
fury_N	20862	17701
underway_J	21814	17693
carrot_N	27959	17689
tricky_J	25040	17686
herb_N	36925	17684
recycle_V	40282	17682
mainstream_J	23617	17663
tight_R	26036	17655
solidarity_N	24015	17648
overview_N	26235	17643
kettle_N	27448	17633
onion_N	37947	17632
urgently_R	30076	17630
breeding_N	33272	17621
acknowledgment_N	26424	17621
domination_N	25055	17617
spontaneous_J	29205	17591
solitary_J	27573	17590
troubled_J	27192	17589
ambiguous_J	30679	17586
suspect_N	27436	17568
provided_that_N	25628	17564
premature_J	30160	17560
aha_N	52308	17558
audio_J	29916	17555
frozen_J	25754	17555
short_N	21725	17552
listing_N	28182	17550
stroke_V	21156	17546
cage_N	38809	17532
sip_V	19470	17520
outward_R	25142	17514
lending_N	32242	17507
immigration_N	26098	17507
communist_N	36034	17501
span_N	30763	17500
guitar_N	69529	17495
overwhelm_V	23757	17494
pledge_N	22683	17489
plainly_R	25874	17487
unexpectedly_R	21612	17478
mighty_J	26406	17474
cushion_N	26951	17470
constable_N	41561	17464
do_N	33551	17463
communism_N	28056	17459
honey_N	31814	17437
sexuality_N	39664	17433
dot_V	28405	17429
textbook_N	28662	17425
doorstep_N	23788	17424
disco_N	33669	17406
credit_V	25597	17406
hatred_N	36002	17405
daft_J	25072	17404
herd_N	30377	17398
prey_N	45868	17395
staffing_N	25958	17392
unfamiliar_J	23484	17387
by_way_of_N	23985	17385
lab_N	26312	17382
drift_N	28171	17381
current_N	41911	17380
mechanic_N	33846	17370
drip_V	21717	17361
wary_J	21673	17357
surge_N	23943	17329
ozonosphere_N	64912	17325
progressively_R	24536	17319
testimony_N	24336	17319
terrific_J	23749	17319
worried_J	22613	17319
proportional_J	26803	17316
supreme_J	23945	17307
pamphlet_N	22351	17304
royalty_N	28733	17290
gravel_N	32290	17286
drainage_N	32070	17272
authentic_J	27082	17271
retention_N	27578	17260
unsatisfactory_J	25505	17250
goat_N	33113	17228
gallon_N	37920	17224
network_V	17659	17207
a_little_V	22890	17193
node_N	45149	17187
scarce_J	22357	17184
trolley_N	29908	17183
contention_N	25054	17176
groan_V	22192	17171
mandatory_J	29047	17169
vicar_N	25584	17165
sharing_N	25046	17147
besides_R	19027	17140
unrest_N	22779	17134
greenbelt_N	27498	17124
min_N	48781	17117
repetition_N	34549	17114
preferable_J	27218	17112
jerk_V	20796	17103
waiter_N	24086	17092
on_top_of_N	26007	17070
ink_N	31577	17061
appliance_N	30548	17057
guess_N	29604	17046
man_V	24744	17045
syndrome_N	33913	17036
veteran_N	23732	17036
rotate_V	27743	17034
military_N	21417	17030
marker_N	43622	17026
affirm_V	23288	17017
semiconductor_N	19203	17013
logo_N	24589	17008
numerical_J	27164	17004
gateway_N	25309	17000
optimize_V	18488	16986
meadow_N	28090	16981
accord_N	27333	16981
restrain_V	28667	16977
bureaucratic_J	26167	16975
deterioration_N	22621	16975
stride_N	24228	16972
distortion_N	27526	16967
collaborate_V	21443	16965
punch_V	25657	16961
roller_N	31134	16957
customary_J	25676	16955
privatization_N	20585	16947
hesitancy_N	21207	16945
tax_V	49548	16944
descent_N	32154	16938
immune_J	28422	16931
shiny_J	28675	16921
bath_V	27635	16921
bargaining_N	35043	16905
prone_J	22933	16899
progression_N	29492	16879
known_J	24677	16877
spider_N	30343	16876
in_return_for_N	20054	16875
jail_V	21351	16861
cartoon_N	29219	16831
duck_N	36246	16830
te_N	22420	16827
lender_N	37031	16820
rehearsal_N	30360	16818
delete_V	34653	16809
try_N	39256	16808
infer_V	24118	16798
lick_V	23535	16790
basement_N	24668	16773
subscriber_N	29972	16771
decorative_J	31378	16768
avenue_N	22933	16768
informed_J	26753	16765
systematically_R	21755	16759
hunter_N	24411	16758
quantitative_J	22795	16747
speaking_N	27922	16738
twenty_N	26543	16734
prosperous_J	22818	16731
recruit_N	27405	16729
compound_V	26031	16725
aesthetic_J	30469	16716
noon_N	21606	16716
concrete_N	30224	16715
thermal_J	24933	16709
inland_R	24967	16707
kindness_N	23093	16703
niche_N	21701	16703
navy_N	25401	16700
axis_N	28197	16678
rotten_J	22685	16671
subscribe_V	27674	16666
balcony_N	28653	16663
vitamin_N	38657	16662
transparent_J	22534	16662
membrane_N	40595	16660
reorganisation_N	29321	16651
graduate_V	28963	16650
physics_N	26989	16650
radioactive_J	39096	16645
mislead_V	25733	16634
wheelchair_N	29357	16626
in_addition_N	21892	16623
yacht_N	33732	16608
frost_N	25737	16604
pleased_J	23154	16595
given_that_N	21418	16595
on-line_J	17926	16593
surveyor_N	52622	16591
detection_N	25458	16584
calm_N	24892	16584
honesty_N	21461	16584
overhead_N	26576	16582
daddy_N	50275	16581
vice_versa_N	20923	16574
reconciliation_N	26791	16569
monk_N	32868	16568
mould_N	29194	16558
unwanted_J	25003	16558
hover_V	22534	16557
chorus_N	29273	16555
middle-class_J	25538	16553
salesman_N	26294	16549
cellar_N	30443	16547
cult_N	36224	16546
bride_N	34354	16536
stool_N	24231	16535
splash_V	22202	16532
grade_V	23481	16529
reiterate_V	20396	16524
curb_V	21953	16519
polish_V	25533	16518
incorrect_J	22120	16509
cardboard_N	27848	16500
charitable_J	24122	16498
bhang_N	25072	16488
wreck_V	22081	16483
lean_J	22705	16476
longing_N	21446	16474
chiefly_R	21717	16469
china_N	39915	16466
heave_V	20545	16459
dispute_V	24859	16456
rally_V	21286	16453
civilized_J	25557	16451
allegiance_N	24790	16449
disgusting_J	28033	16445
altar_N	24371	16443
might_N	23399	16443
at_large_N	21882	16442
relative_to_N	22987	16434
delegate_V	28545	16433
luckily_R	23839	16428
destructive_J	24193	16425
bitch_N	26048	16423
picnic_N	26287	16417
garment_N	44228	16403
documentary_N	25542	16403
sustainable_J	28341	16398
nominal_J	32342	16396
plight_N	22894	16393
wildly_R	22001	16381
team_V	20043	16371
scrap_V	23503	16370
syllabus_N	30779	16369
crouch_V	21327	16357
channel_V	19637	16347
binding_J	50179	16344
quest_N	22902	16342
screening_N	37941	16337
refreshment_N	24076	16323
dubious_J	21784	16323
labourer_N	28188	16320
inquest_N	29259	16311
slice_V	29358	16303
sceptical_J	24423	16300
bewilder_V	23942	16297
deer_N	29843	16296
by_far_N	20027	16296
denial_N	24534	16295
tailor_V	27254	16289
cord_N	27233	16265
happening_N	26064	16264
stocking_N	25809	16262
imposition_N	19783	16240
consecutive_J	22346	16239
up-to-date_J	32418	16238
confusing_J	23288	16228
cm_N	45181	16220
beneficiary_N	30846	16219
tenth_N	30282	16219
hillside_N	20203	16217
manifesto_N	30038	16212
structured_J	22959	16210
speciality_N	29246	16209
saint_N	27542	16199
inferior_J	25832	16197
litter_N	28124	16193
polished_J	20574	16192
punch_N	31784	16191
diplomat_N	25040	16180
poise_V	21341	16178
monastery_N	23859	16174
scenery_N	29671	16171
parted_V	19848	16170
purse_N	21776	16165
lordship_N	59451	16156
cereal_N	29991	16151
ignorant_J	20970	16144
compression_N	23109	16138
locomotive_N	68774	16129
master_V	24664	16129
spark_V	25986	16125
treat_N	27687	16124
velvet_N	21730	16118
paradox_N	21681	16115
managing_N	22472	16112
underpin_V	21760	16112
steam_V	22897	16107
wash_N	27047	16104
refine_V	20574	16104
slump_V	20614	16103
theology_N	33328	16098
interior_J	23432	16094
tolerance_N	25447	16084
vacant_J	23802	16081
predator_N	39245	16076
slap_V	24597	16076
villa_N	33073	16064
unlimited_J	26867	16063
in_line_with_N	19388	16062
worm_N	33540	16050
skirt_V	22444	16048
obsession_N	21641	16048
probe_V	24225	16035
deadly_J	21857	16014
hen_N	37619	16013
rack_N	25767	16011
helpless_J	22635	15998
apprentice_N	33434	15991
legislature_N	21479	15990
dentist_N	45097	15983
thrill_V	20740	15981
unfold_V	21395	15976
kidney_N	29334	15971
theorist_N	26897	15971
knight_N	29549	15969
scramble_V	20206	15962
procession_N	26708	15957
diagnostic_J	27548	15956
obituary_N	37190	15951
photograph_V	24880	15936
dairy_N	30174	15930
bug_N	27416	15930
postal_J	26203	15927
damned_R	19927	15927
clearing_N	40669	15926
nationalist_J	22804	15914
creativity_N	32241	15907
restrictive_J	26600	15904
distinctly_R	21959	15904
sewage_N	39263	15901
pinch_V	22364	15886
a_great_deal_J	25570	15875
unsuitable_J	20831	15872
tender_V	24707	15871
manifest_V	20599	15860
overturn_V	18630	15857
spatial_J	35302	15855
oppression_N	25144	15851
divine_J	32156	15848
programmer_N	19777	15847
deaf_J	63670	15846
commemorate_V	26627	15840
stock_V	28329	15837
drill_N	33299	15835
terrorist_N	26695	15833
aftermath_N	21948	15831
appendix_N	29999	15828
leak_N	23260	15819
jolly_J	23404	15815
hiss_V	21088	15814
homework_N	36453	15812
sh_N	24443	15812
magical_J	25667	15811
and_so_forth_N	20857	15810
as_if_J	20073	15809
beloved_J	20970	15807
depot_N	33116	15806
imperial_J	28333	15798
undo_V	23936	15797
dim_J	21029	15796
cocktail_N	27119	15779
token_J	27920	15775
withhold_V	23544	15775
lease_V	21624	15763
sovereign_J	24361	15760
hazardous_J	36268	15758
injustice_N	29029	15757
pasture_N	28971	15746
maths_N	20928	15737
inconsistent_J	21881	15735
cumulative_J	28073	15722
overthrow_V	20871	15720
ram_N	25115	15712
hostage_N	26517	15705
hopeless_J	20282	15699
rigorous_J	23340	15684
spoon_N	23879	15681
adjoining_J	52505	15673
devastating_J	19360	15673
passing_N	23211	15672
spy_N	23142	15668
drum_N	24605	15666
brutal_J	22945	15663
vocational_J	30380	15661
adjourn_V	30327	15659
butcher_N	28298	15659
centralize_V	19383	15653
rewarding_J	25098	15651
occupant_N	24396	15649
coffin_N	43889	15643
perfection_N	22556	15640
subsystem_N	16705	15635
impetus_N	20830	15629
wholesale_J	23953	15628
chunk_N	22811	15625
informative_J	33041	15623
automation_N	17983	15623
construe_V	31727	15608
accountable_J	22279	15603
brightly_R	22616	15598
vigorously_R	20985	15598
celebrity_N	21872	15597
wear_N	25861	15596
lexical_J	26958	15580
jumper_N	24395	15573
right-wing_J	21002	15571
other_than_V	21961	15568
admittedly_R	22812	15565
crisp_J	22551	15559
beginner_N	28929	15557
heated_J	26977	15557
nephew_N	20893	15557
preceding_J	22958	15552
technician_N	30218	15542
serial_J	33037	15541
hostel_N	25365	15529
tract_N	23417	15529
coupon_N	37222	15528
mid-range_J	16347	15526
breach_V	19989	15520
plausible_J	24555	15513
blend_V	28580	15505
prose_N	26965	15498
naive_J	27451	15483
offspring_N	35256	15477
as_for_N	21634	15472
proprietor_N	24950	15471
racialism_N	32313	15462
mobilize_V	23871	15454
naughty_J	24285	15443
sincerely_R	76607	15442
colonial_J	25242	15427
drought_N	33006	15425
shoot_N	24888	15414
wheel_V	20530	15409
ye_N	32532	15402
preclude_V	22011	15398
voyage_N	25741	15394
crowded_V	19268	15394
potent_J	22243	15387
beta_J	17662	15386
playground_N	25752	15373
discomfort_N	23373	15370
diesel_N	53257	15368
chalk_N	27287	15368
gardening_N	26627	15361
optimum_J	20110	15359
novelist_N	28205	15353
idiot_N	19674	15353
seventeenth_J	26125	15348
middle-aged_J	20511	15348
provisional_J	23889	15341
shipping_N	22661	15332
pea_N	24123	15329
contradict_V	23293	15329
magnitude_N	26274	15323
suitcase_N	19813	15322
grasp_N	20231	15317
whale_N	63659	15311
remain_N	25513	15310
old_N	24850	15303
infant_J	33407	15299
additionally_R	21438	15297
clone_N	35572	15287
tractor_N	30704	15282
accustom_V	20448	15279
bungalow_N	29021	15272
drastic_J	21074	15272
midst_N	23681	15264
goalkeeper_N	20024	15249
gloomy_J	20136	15243
al_N	19543	15241
outside_R	18309	15239
spray_V	21114	15238
venture_V	20217	15230
violate_V	20017	15228
responsive_J	20197	15226
dilute_V	24890	15225
dedication_N	22901	15224
symbolize_V	26664	15221
batter_V	18604	15206
contamination_N	24677	15183
vacancy_N	24508	15182
left-wing_J	20232	15173
guardian_N	24951	15167
sulphur_N	31651	15162
unionist_N	32529	15147
rear_V	20579	15147
alarm_V	20946	15143
continual_J	21991	15140
verge_N	22637	15134
startling_J	19695	15125
wicket_N	34152	15124
on_behalf_of_V	19087	15123
pan_N	24602	15120
superficial_J	25935	15118
lobby_V	20926	15117
deduct_V	23959	15102
commend_V	25540	15094
ninety_N	19787	15081
configure_V	16786	15073
follow-up_N	29987	15066
hammer_N	26893	15064
saying_N	22208	15060
bundle_V	24615	15058
slab_N	23194	15056
rocket_N	29911	15054
socket_N	27073	15054
weary_J	19301	15050
reversal_N	20949	15049
well-being_N	23482	15047
syntactic_J	31362	15045
synthesis_N	26859	15038
incompatible_J	21853	15033
oxide_N	31967	15027
mould_V	21337	15024
centrally_R	20668	15017
uncommon_J	19478	15012
insult_N	19096	15012
port_V	15318	15008
whistle_N	27811	15007
delighted_J	19890	15001
substitution_N	22805	14996
civilian_N	18806	14996
school_V	23943	14992
behavioural_J	22390	14991
incomplete_J	21253	14987
arguably_R	21097	14987
squash_N	25507	14984
stereotype_N	20749	14982
rifle_N	24750	14979
thickness_N	20753	14977
decree_N	22927	14974
ditch_N	26871	14967
modular_J	19003	14960
stark_J	20567	14958
jungle_N	27524	14956
loser_N	25531	14952
nod_N	18155	14948
demise_N	19868	14942
site_V	21715	14941
worsen_V	19474	14938
hormone_N	29013	14928
hopeful_J	19841	14913
whistle_V	21188	14911
ineffective_J	19741	14910
slump_N	22925	14909
residual_J	24073	14904
municipal_J	20688	14902
icon_N	20788	14895
subsection_N	36518	14889
mess_V	18830	14886
contender_N	17979	14885
lurk_V	33496	14881
pan_V	24702	14881
refurbishment_N	18711	14877
pigeon_N	26925	14873
cleaner_N	31467	14872
marsh_N	31018	14872
conductor_N	39984	14869
sideways_R	19754	14868
better_V	27509	14862
conditional_J	21887	14859
necessitate_V	21133	14854
glossy_J	21095	14848
misunderstanding_N	21266	14846
produce_N	27008	14841
recognizable_J	19191	14839
critique_N	24766	14837
tempting_J	20511	14837
jewel_N	22108	14832
deprivation_N	27412	14829
second_V	52733	14822
astonish_V	19781	14819
three-dimensional_J	22187	14815
slash_V	24320	14802
buy_N	19914	14798
clerical_J	24808	14795
hatch_V	25764	14793
sub_N	25974	14789
resemblance_N	20580	14784
pastoral_J	25001	14783
liberation_N	28450	14782
wagon_N	38806	14781
oddly_R	20527	14781
substantive_J	25142	14779
petty_J	21353	14767
handkerchief_N	19230	14766
challenging_J	24673	14762
due_R	26811	14750
conserve_V	34544	14746
sanctuary_N	23607	14737
warrant_V	20491	14736
detention_N	26076	14729
terminology_N	21306	14723
tilt_V	18800	14723
goodwill_N	21573	14721
differentiation_N	27142	14718
countless_J	24463	14707
conquer_V	22982	14706
peel_V	20212	14701
aerial_J	23185	14692
robbery_N	21669	14679
helper_N	28205	14678
calcium_N	37145	14675
viewing_N	24538	14671
ruin_N	22597	14668
bark_V	20871	14668
proximity_N	23467	14665
miniature_J	24629	14661
unlock_V	20080	14654
midfield_N	17295	14652
wrongly_R	21321	14650
negligence_N	41644	14647
rationale_N	17881	14646
confession_N	31469	14642
casually_R	17279	14640
dam_N	26066	14634
lavatory_N	22112	14629
greeting_N	24231	14628
bee_N	39688	14627
spouse_N	29694	14619
skeleton_N	29123	14616
plantation_N	20376	14616
as_though_V	22454	14612
massacre_N	17943	14610
spreadsheet_N	35562	14608
in_need_of_J	19674	14599
standardize_V	20753	14594
committed_J	22703	14592
bodily_J	29368	14591
sweep_N	22538	14584
with_a_view_to_N	20563	14572
cemetery_N	26928	14569
sharpen_V	21975	14564
coarse_J	20546	14564
sinister_J	25049	14556
grazing_N	25953	14553
spiral_N	23695	14545
sweat_V	20081	14544
politely_R	23706	14542
trailer_N	24295	14538
twenty-four_N	18655	14538
globe_N	19273	14528
definitive_J	23762	14526
unpopular_J	21902	14523
warming_N	32884	14522
painfully_R	18483	14519
clip_N	20332	14517
debris_N	19061	14515
pal_N	25314	14503
devotion_N	19465	14503
crowded_J	20311	14493
rounded_V	19256	14492
dig_N	24988	14491
irregular_J	21702	14491
violently_R	18271	14487
narrowly_R	18937	14485
conveniently_R	19988	14477
communal_J	20656	14476
dine_V	23467	14474
moor_N	27201	14470
rag_N	23085	14470
ponder_V	19151	14467
map_V	27808	14465
bust_N	26179	14463
antique_J	20989	14452
immensely_R	19108	14452
wolf_N	27864	14449
versatile_J	20864	14448
levy_V	18161	14446
theatrical_J	24429	14440
simulation_N	19719	14439
puzzle_N	23072	14437
collectively_R	18270	14435
nationalism_N	32007	14433
hail_V	19106	14432
limestone_N	25668	14429
size_V	24434	14422
treasury_N	19554	14422
nervously_R	16588	14400
trauma_N	18008	14396
moustache_N	25029	14393
inference_N	25488	14392
poetic_J	37413	14380
poke_V	19767	14363
marketplace_N	18462	14362
susceptible_J	22333	14357
controlled_J	22538	14350
siege_N	23629	14346
hay_N	33670	14345
sufferer_N	44290	14337
unlawful_J	29544	14337
recur_V	22092	14334
stifle_V	20972	14333
reopen_V	19197	14333
lower_R	24093	14327
shudder_V	18098	14318
brandy_N	21938	14313
offshore_J	31880	14304
recommended_J	20675	14300
rid_V	20225	14292
calmly_R	18476	14291
secretly_R	17769	14283
unrealistic_J	18165	14282
nationality_N	27365	14274
manoeuvre_N	22315	14272
referral_N	38055	14271
rewrite_V	27323	14263
bail_N	29859	14262
pragmatic_J	24676	14262
bomber_N	25128	14258
unified_J	23215	14257
creator_N	21780	14254
alert_J	20609	14254
two_N	25121	14252
despise_V	18103	14251
residue_N	31527	14246
steering_N	30098	14242
let_alone_N	18560	14222
carers_N	40375	14217
hamper_V	20714	14215
regiment_N	28255	14210
scarlet_J	20909	14209
cancellation_N	35695	14205
clip_V	20150	14201
warfare_N	20726	14200
jug_N	18784	14193
revolt_N	27667	14187
von_N	21693	14186
mushroom_N	32973	14183
bitterness_N	24988	14180
antibody_N	32201	14172
secrecy_N	18235	14167
missionary_N	45639	14166
clench_V	17702	14165
wi_N	24625	14161
rage_V	18218	14159
drill_V	24815	14149
contradictory_J	18310	14146
blast_V	24575	14144
procedural_J	24104	14142
deceive_V	20400	14129
handbag_N	18597	14127
appellant_N	57163	14125
dependency_N	26034	14121
physician_N	31859	14118
in_full_N	19494	14108
according_to_J	28257	14106
presidency_N	20825	14102
canteen_N	25091	14099
breadth_N	20313	14097
calf_N	37762	14094
legendary_J	22162	14091
stove_N	24171	14089
pluck_V	21154	14087
pathetic_J	19014	14075
divide_N	23955	14066
humiliate_V	17622	14057
signify_V	25361	14056
onset_N	21916	14056
walking_N	27933	14054
shield_N	44441	14047
homeless_J	25912	14044
ripe_J	24228	14042
swap_N	18656	14042
shortfall_N	20157	14037
generosity_N	20119	14035
infinite_J	25329	14034
hurl_V	20442	14034
genre_N	28377	14033
suburban_J	21633	14032
screw_N	33644	14024
imaging_N	17131	14017
junior_N	21316	14016
alleviate_V	19319	14014
unstable_J	23020	14012
suffice_V	19277	14008
destiny_N	19149	13993
loosen_V	26439	13992
peg_V	25339	13989
orthodox_J	21295	13987
helminth_N	13986	13986
x_N	37325	13983
plaque_N	23284	13983
congratulation_N	26388	13975
hastily_R	18906	13973
refurbish_V	20450	13960
sodium_N	35236	13957
hierarchical_J	19228	13954
stern_J	20051	13953
aggregate_J	34175	13952
profoundly_R	17485	13946
loosely_R	21549	13940
compliment_N	17477	13938
accidental_J	20902	13937
stare_N	17551	13937
at_N	24932	13932
outrage_N	20495	13913
nuisance_N	30538	13912
microwave_N	21351	13912
atomic_J	22834	13911
click_N	19687	13908
atmospheric_J	20694	13905
tangible_J	20859	13903
terrorist_J	20178	13900
mutually_R	18813	13900
athlete_N	22559	13881
consolidation_N	17498	13861
storm_V	16750	13860
artefact_N	27766	13858
mainstream_N	19087	13855
wax_N	25770	13854
owl_N	42503	13849
landmark_N	24424	13843
instructor_N	22784	13838
slate_N	39233	13820
masterpiece_N	21407	13816
planting_N	29160	13812
as_usual_N	19571	13809
amenity_N	37875	13806
imaginary_J	22041	13804
irritation_N	21986	13800
best_N	18701	13797
climax_N	19533	13791
shave_V	21943	13790
bridge_V	19994	13789
modernization_N	19705	13787
inn_N	23976	13784
pony_N	35833	13782
next_R	18955	13779
intriguing_J	21566	13775
beating_N	20210	13775
insider_N	27734	13772
once_more_R	18055	13769
accessory_N	23101	13768
generalization_N	20249	13768
infect_V	30543	13765
reconsider_V	18436	13764
rug_N	36253	13761
whereabouts_N	23558	13755
descendant_N	21544	13754
make_N	20633	13753
unsure_J	18582	13750
realism_N	26890	13742
showing_N	21098	13741
undesirable_J	21392	13737
imagery_N	22713	13729
restructure_V	18706	13728
any_longer_N	23557	13727
prominence_N	21457	13727
ballet_N	37875	13725
markedly_R	18878	13725
par_N	22804	13722
three-quarter_N	18865	13718
generic_J	20493	13712
manpower_N	19706	13706
mankind_N	30865	13702
trouble_V	20612	13698
covenant_N	45816	13694
risky_J	23126	13691
writ_N	24126	13690
adore_V	15815	13688
vicinity_N	19307	13676
offensive_J	21950	13661
photocopy_V	22742	13657
trait_N	23962	13655
combat_N	27158	13651
shout_N	24768	13650
asylum_N	25230	13647
discount_V	19981	13638
chill_N	24551	13636
curse_V	17141	13636
sermon_N	22804	13631
porter_N	23886	13629
specialized_J	16769	13618
slender_J	18580	13615
queue_V	18920	13613
quick_R	20634	13612
two-year_J	18155	13604
urge_N	19954	13595
subordinate_J	20948	13593
scepticism_N	22017	13592
drawback_N	19623	13591
campus_N	33495	13578
grandson_N	19029	13576
borrower_N	35806	13575
tanker_N	21900	13572
bead_N	23732	13570
sparkling_J	26092	13563
stylish_J	25727	13561
withstand_V	21110	13549
in_spite_of_J	18498	13549
nationalist_N	22969	13545
compassion_N	24529	13529
ours_J	21943	13527
rolling_J	20664	13523
nun_N	30115	13514
loading_N	17532	13499
synthetic_J	23223	13496
triangle_N	34567	13492
ahead_of_N	20686	13485
compelling_J	20250	13483
antibiotic_N	36692	13479
fulfilment_N	18482	13474
giggle_V	19071	13466
damaged_J	22265	13464
institute_V	18831	13464
fume_N	24326	13461
resident_J	22353	13456
tier_N	18384	13456
probe_N	65373	13455
misunderstand_V	17064	13447
scar_N	29071	13444
glamorous_J	20829	13442
attributable_J	19650	13442
cough_N	43727	13435
levy_N	22226	13425
satisfying_J	19784	13425
maternity_N	21651	13422
trot_V	21738	13420
raffle_N	21093	13416
recall_N	27948	13415
tactical_J	19723	13412
cautiously_R	15855	13411
offensive_N	21053	13407
compartment_N	25252	13405
unofficial_J	21609	13404
introductory_J	25114	13402
strap_N	25187	13400
sob_V	17140	13398
ace_N	24113	13389
sewing_N	19315	13388
daring_J	19084	13388
attempted_J	19831	13383
harmless_J	35139	13380
unpredictable_J	19431	13379
off_J	22537	13376
physic_N	19972	13376
accumulation_N	23433	13375
promotional_J	18096	13372
long-standing_J	19688	13365
collision_N	20587	13361
saddle_N	19523	13360
devastate_V	17376	13355
fusion_N	34684	13353
donkey_N	25447	13349
gorgeous_J	20067	13349
scale_V	21604	13346
workload_N	21843	13344
proudly_R	17800	13339
trio_N	17367	13336
tribal_J	23650	13334
discrepancy_N	18262	13334
inadequacy_N	18882	13330
descriptive_J	21223	13327
low-cost_J	16300	13325
chart_V	21212	13318
rehabilitation_N	27688	13307
don_V	20221	13305
tt_N	20185	13305
skipper_N	16827	13292
rename_V	20139	13286
alarming_J	18263	13285
sever_V	22306	13283
coastline_N	16791	13281
next_to_R	17705	13280
cheat_V	17250	13273
indoors_R	18912	13272
luggage_N	23343	13271
bruise_V	21278	13263
instant_N	20584	13259
detail_V	17699	13247
cruise_N	23224	13239
sow_V	31656	13238
campaigning_N	23322	13238
mourn_V	19096	13229
compute_V	18170	13225
applause_N	19351	13212
rivalry_N	19320	13203
cram_V	16270	13202
accrue_V	25828	13197
knock_N	18295	13193
rotation_N	26749	13192
intellectual_N	23873	13190
memorandum_N	21213	13188
at_first_J	16962	13188
recreational_J	20848	13181
modem_N	17576	13180
one-third_N	15808	13178
lightweight_J	21050	13174
motif_N	28033	13168
consciously_R	17774	13165
glue_N	27160	13160
lightning_N	21097	13157
psychiatric_J	30408	13144
mandate_N	17161	13136
